gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
COQ3	51805	ENSG00000132423	COQ3	51805	ENSG00000132423	COQ3	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000132423
COQ5	84274	ENSG00000110871	COQ5	84274	ENSG00000110871	COQ5	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000110871
COQ9	57017	ENSG00000088682	COQ9	57017	ENSG00000088682	COQ9	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000088682
COX6A1	1337	ENSG00000111775	COX6A1	1337	ENSG00000111775	COX6A1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000111775
COX7B	1349	ENSG00000131174	COX7B	1349	ENSG00000131174	COX7B	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000131174
COX8A	1351	ENSG00000176340	COX8A	1351	ENSG00000176340	COX8A	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000176340
CPT2	1376	ENSG00000157184	CPT2	1376	ENSG00000157184	CPT2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000157184
CRAT	1384	ENSG00000095321	CRAT	1384	ENSG00000095321	CRAT	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000095321
CS	1431	ENSG00000062485	CS	1431	ENSG00000062485	CS	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000062485
CYC1	1537	ENSG00000179091	CYC1	1537	ENSG00000179091	CYC1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000179091
CYP4B1	1580	ENSG00000142973	CYP4B1	1580	ENSG00000142973	CYP4B1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000142973
DBT	1629	ENSG00000137992	DBT	1629	ENSG00000137992	DBT	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000137992
DDT	1652	ENSG00000099977	DDT	1652	ENSG00000099977	DDT	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000099977
DECR1	1666	ENSG00000104325	DECR1	1666	ENSG00000104325	DECR1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000104325
DGAT1	8694	ENSG00000185000	DGAT1	8694	ENSG00000185000	DGAT1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000185000
DHCR7	1717	ENSG00000172893	DHCR7	1717	ENSG00000172893	DHCR7	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000172893
DHRS7	51635	ENSG00000100612	DHRS7	51635	ENSG00000100612	DHRS7	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000100612
DHRS7B	25979	ENSG00000109016	DHRS7B	25979	ENSG00000109016	DHRS7B	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000109016
DLAT	1737	ENSG00000150768	DLAT	1737	ENSG00000150768	DLAT	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000150768
DLD	1738	ENSG00000091140	DLD	1738	ENSG00000091140	DLD	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000091140
DNAJB9	4189	ENSG00000128590	DNAJB9	4189	ENSG00000128590	DNAJB9	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000128590
DNAJC15	29103	ENSG00000120675	DNAJC15	29103	ENSG00000120675	DNAJC15	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000120675
DRAM2	128338	ENSG00000156171	DRAM2	128338	ENSG00000156171	DRAM2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000156171
ECH1	1891	ENSG00000104823	ECH1	1891	ENSG00000104823	ECH1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000104823
ECHS1	1892	ENSG00000127884	ECHS1	1892	ENSG00000127884	ECHS1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000127884
ELMOD3	84173	ENSG00000115459	ELMOD3	84173	ENSG00000115459	ELMOD3	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000115459
ELOVL6	79071	ENSG00000170522	ELOVL6	79071	ENSG00000170522	ELOVL6	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000170522
ENPP2	5168	ENSG00000136960	ENPP2	5168	ENSG00000136960	ENPP2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000136960
EPHX2	2053	ENSG00000120915	EPHX2	2053	ENSG00000120915	EPHX2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000120915
ESRRA	2101	ENSG00000173153	ESRRA	2101	ENSG00000173153	ESRRA	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000173153
ESYT1	23344	ENSG00000139641	ESYT1	23344	ENSG00000139641	ESYT1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000139641
ETFB	2109	ENSG00000105379	ETFB	2109	ENSG00000105379	ETFB	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000105379
FABP4	2167	ENSG00000170323	FABP4	2167	ENSG00000170323	FABP4	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000170323
FAH	2184	ENSG00000103876	FAH	2184	ENSG00000103876	FAH	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000103876
FZD4	8322	ENSG00000174804	FZD4	8322	ENSG00000174804	FZD4	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000174804
G3BP2	9908	ENSG00000138757	G3BP2	9908	ENSG00000138757	G3BP2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000138757
GADD45A	1647	ENSG00000116717	GADD45A	1647	ENSG00000116717	GADD45A	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000116717
GBE1	2632	ENSG00000114480	GBE1	2632	ENSG00000114480	GBE1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000114480
GHITM	27069	ENSG00000165678	GHITM	27069	ENSG00000165678	GHITM	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000165678
GPAM	57678	ENSG00000119927	GPAM	57678	ENSG00000119927	GPAM	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000119927
GPAT4	137964	ENSG00000158669	GPAT4	137964	ENSG00000158669	AGPAT6	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000158669
GPD2	2820	ENSG00000115159	GPD2	2820	ENSG00000115159	GPD2	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000115159
GPHN	10243	ENSG00000171723	GPHN	10243	ENSG00000171723	GPHN	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000171723
GPX3	2878	ENSG00000211445	GPX3	2878	ENSG00000211445	GPX3	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000211445
GPX4	2879	ENSG00000167468	GPX4	2879	ENSG00000167468	GPX4	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000167468
GRPEL1	80273	ENSG00000109519	GRPEL1	80273	ENSG00000109519	GRPEL1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000109519
HADH	3033	ENSG00000138796	HADH	3033	ENSG00000138796	HADH	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000138796
HIBCH	26275	ENSG00000198130	HIBCH	26275	ENSG00000198130	HIBCH	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000198130
HSPB8	26353	ENSG00000152137	HSPB8	26353	ENSG00000152137	HSPB8	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000152137
IDH1	3417	ENSG00000138413	IDH1	3417	ENSG00000138413	IDH1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000138413
IDH3A	3419	ENSG00000166411	IDH3A	3419	ENSG00000166411	IDH3A	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000166411
IDH3G	3421	ENSG00000067829	IDH3G	3421	ENSG00000067829	IDH3G	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000067829
IFNGR1	3459	ENSG00000027697	IFNGR1	3459	ENSG00000027697	IFNGR1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000027697
IMMT	10989	ENSG00000132305	IMMT	10989	ENSG00000132305	IMMT	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000132305
ITGA7	3679	ENSG00000135424	ITGA7	3679	ENSG00000135424	ITGA7	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000135424
ITIH5	80760	ENSG00000123243	ITIH5	80760	ENSG00000123243	ITIH5	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000123243
ITSN1	6453	ENSG00000205726	ITSN1	6453	ENSG00000205726	ITSN1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000205726
JAGN1	84522	ENSG00000171135	JAGN1	84522	ENSG00000171135	JAGN1	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000171135
LAMA4	3910	ENSG00000112769	LAMA4	3910	ENSG00000112769	LAMA4	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000112769
LEP	3952	ENSG00000174697	LEP	3952	ENSG00000174697	LEP	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000174697
LIFR	3977	ENSG00000113594	LIFR	3977	ENSG00000113594	LIFR	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000113594
LIPE	3991	ENSG00000079435	LIPE	3991	ENSG00000079435	LIPE	M5905	HALLMARK_ADIPOGENESIS	H		Hallmark	Genes up-regulated during adipocyte differentiation (adipogenesis).	HS	26771021				2026.1.Hs	HS	ENSG00000079435
